Date,NSE,IEF,GLD,VIX
2019-08-27,11105.349609375,96.89913940429688,145.57000732421875,20.309999465942383
2019-08-28,11046.099609375,96.93309020996094,145.16000366210938,19.350000381469727
2019-08-29,10948.2998046875,96.74636840820312,144.1199951171875,17.8799991607666
2019-08-30,11023.25,96.7718276977539,143.75,18.979999542236328
2019-09-03,10797.900390625,96.9843978881836,145.75,19.65999984741211
2019-09-04,10844.650390625,97.13742065429688,146.66000366210938,17.329999923706055
2019-09-05,10847.900390625,96.355224609375,143.13999938964844,16.270000457763672
2019-09-06,10946.2001953125,96.4146957397461,141.9199981689453,15.0
2019-09-09,11003.0498046875,95.8196029663086,141.38999938964844,15.270000457763672
2019-09-11,11035.7001953125,95.02890014648438,141.02999877929688,14.609999656677246
2019-09-12,10982.7998046875,94.81631469726562,141.32000732421875,14.220000267028809
2019-09-13,11075.900390625,93.9490966796875,140.14999389648438,13.739999771118164
2019-09-16,11003.5,94.35721588134766,141.32000732421875,14.670000076293945
2019-09-17,10817.599609375,94.60379791259766,141.60000610351562,14.4399995803833
2019-09-18,10840.650390625,94.63772583007812,140.7100067138672,13.949999809265137
2019-09-19,10704.7998046875,94.68031311035156,141.27999877929688,14.050000190734863
2019-09-20,11274.2001953125,95.22445678710938,142.9499969482422,15.319999694824219
2019-09-23,11600.2001953125,95.3604736328125,143.75,14.90999984741211
2019-09-24,11588.2001953125,95.83662414550781,144.50999450683594,17.049999237060547
2019-09-25,11440.2001953125,95.20745086669922,141.8300018310547,15.960000038146973
2019-09-26,11571.2001953125,95.41146087646484,141.7899932861328,16.06999969482422
2019-09-27,11512.400390625,95.54750061035156,141.05999755859375,17.219999313354492
2019-09-30,11474.4501953125,95.62403869628906,138.8699951171875,16.239999771118164
2019-10-01,11359.900390625,95.88887023925781,139.6300048828125,18.559999465942383
2019-10-03,11314.0,96.72335815429688,141.89999389648438,19.1200008392334
2019-10-04,11174.75,96.91065979003906,141.89999389648438,17.040000915527344
2019-10-07,11126.400390625,96.58711242675781,140.69000244140625,17.860000610351562
2019-10-09,11313.2998046875,96.54451751708984,142.0500030517578,18.639999389648438
2019-10-10,11234.5498046875,95.93995666503906,140.80999755859375,17.56999969482422
2019-10-11,11305.0498046875,95.28429412841797,140.02999877929688,15.579999923706055
2019-10-14,11341.150390625,95.54827117919922,140.58999633789062,14.569999694824219
2019-10-15,11428.2998046875,95.08841705322266,139.61000061035156,13.539999961853027
2019-10-16,11464.0,95.2757797241211,140.41000366210938,13.680000305175781
2019-10-17,11586.349609375,95.24172973632812,140.61000061035156,13.789999961853027
2019-10-18,11661.849609375,95.32686614990234,140.4600067138672,14.25
2019-10-22,11588.349609375,95.19911193847656,140.1999969482422,14.460000038146973
2019-10-23,11604.099609375,95.23320007324219,140.52999877929688,14.010000228881836
2019-10-24,11582.599609375,95.21621704101562,141.52999877929688,13.710000038146973
2019-10-25,11583.900390625,95.01177215576172,141.86000061035156,12.649999618530273
2019-10-29,11786.849609375,94.73934173583984,140.25,13.199999809265137
2019-10-30,11844.099609375,95.19911193847656,141.02000427246094,12.329999923706055
2019-10-31,11877.4501953125,95.80370330810547,142.42999267578125,13.220000267028809
2019-11-01,11890.599609375,95.62289428710938,142.55999755859375,12.300000190734863
2019-11-04,11941.2998046875,95.1368179321289,142.14999389648438,12.829999923706055
2019-11-05,11917.2001953125,94.62512969970703,139.85000610351562,13.100000381469727
2019-11-06,11966.0498046875,94.89806365966797,140.4499969482422,12.619999885559082
2019-11-07,12012.0498046875,94.1390609741211,138.27000427246094,12.729999542236328
2019-11-08,11908.150390625,94.01113891601562,137.38999938964844,12.069999694824219
2019-11-11,11913.4501953125,94.11349487304688,137.05999755859375,12.6899995803833
2019-11-13,11840.4501953125,94.41195678710938,137.97999572753906,13.0
2019-11-14,11872.099609375,94.88954162597656,138.55999755859375,13.050000190734863
2019-11-15,11895.4501953125,94.81275939941406,138.2100067138672,12.050000190734863
2019-11-18,11884.5,94.97480010986328,138.6199951171875,12.460000038146973
2019-11-19,11940.099609375,95.15386962890625,138.69000244140625,12.859999656677246
2019-11-20,11999.099609375,95.5035400390625,138.75999450683594,12.779999732971191
2019-11-21,11968.400390625,95.2647476196289,138.0,13.130000114440918
2019-11-22,11914.400390625,95.2477035522461,137.74000549316406,12.34000015258789
2019-11-25,12073.75,95.29032135009766,137.0800018310547,11.869999885559082
2019-11-26,12037.7001953125,95.46942901611328,137.74000549316406,11.539999961853027
2019-11-27,12100.7001953125,95.22212219238281,137.00999450683594,11.75
2019-11-29,12056.0498046875,95.14531707763672,137.86000061035156,12.619999885559082
2019-12-02,12048.2001953125,94.80378723144531,137.7899932861328,14.90999984741211
2019-12-03,11994.2001953125,95.64924621582031,139.11000061035156,15.960000038146973
2019-12-04,12043.2001953125,95.28197479248047,138.9199981689453,14.800000190734863
2019-12-05,12018.400390625,95.05994415283203,139.0,14.520000457763672
2019-12-06,11921.5,94.76960754394531,137.6199951171875,13.619999885559082
2019-12-09,11937.5,94.84642028808594,137.5800018310547,15.859999656677246
2019-12-10,11856.7998046875,94.73544311523438,137.97000122070312,15.680000305175781
2019-12-11,11910.150390625,95.1282958984375,138.9199981689453,14.989999771118164
2019-12-12,11971.7998046875,94.37674713134766,138.42999267578125,13.9399995803833
2019-12-13,12086.7001953125,94.93183135986328,139.0500030517578,12.630000114440918
2019-12-16,12053.9501953125,94.48780822753906,139.0399932861328,12.140000343322754
2019-12-17,12165.0,94.49633026123047,139.00999450683594,12.289999961853027
2019-12-18,12221.650390625,94.24008178710938,139.02000427246094,12.579999923706055
2019-12-19,12259.7001953125,94.31365966796875,139.3800048828125,12.5
2019-12-20,12271.7998046875,94.31365966796875,139.52000427246094,12.510000228881836
2019-12-23,12262.75,94.22814178466797,139.9499969482422,12.609999656677246
2019-12-24,12214.5498046875,94.39060974121094,141.27000427246094,12.670000076293945
2019-12-26,12126.5498046875,94.52747344970703,142.3800048828125,12.649999618530273
2019-12-27,12245.7998046875,94.66429901123047,142.3300018310547,13.430000305175781
2019-12-30,12255.849609375,94.60442352294922,142.6300048828125,14.819999694824219
2019-12-31,12168.4501953125,94.26234436035156,142.89999389648438,13.779999732971191
2020-01-02,12282.2001953125,94.69850158691406,143.9499969482422,12.470000267028809
2020-01-03,12226.650390625,95.33135986328125,145.86000061035156,14.020000457763672
2020-01-06,11993.0498046875,95.22874450683594,147.38999938964844,13.850000381469727
2020-01-07,12052.9501953125,95.09188842773438,147.97000122070312,13.789999961853027
2020-01-08,12025.349609375,94.86956787109375,146.86000061035156,13.449999809265137
2020-01-09,12215.900390625,94.93797302246094,146.02999877929688,12.539999961853027
2020-01-10,12256.7998046875,95.14321899414062,146.91000366210938,12.5600004196167
2020-01-13,12329.5498046875,95.0320816040039,145.82000732421875,12.319999694824219
2020-01-14,12362.2998046875,95.22015380859375,145.69000244140625,12.390000343322754
2020-01-15,12343.2998046875,95.45964050292969,146.5399932861328,12.420000076293945
2020-01-16,12355.5,95.26295471191406,146.30999755859375,12.319999694824219
2020-01-17,12352.349609375,95.18600463867188,146.5800018310547,12.100000381469727
2020-01-21,12169.849609375,95.56226348876953,146.74000549316406,12.850000381469727
2020-01-22,12106.900390625,95.57937622070312,146.7899932861328,12.90999984741211
2020-01-23,12180.349609375,95.8188247680664,147.1199951171875,12.979999542236328
2020-01-24,12248.25,96.16095733642578,147.97999572753906,14.5600004196167
2020-01-27,12119.0,96.8109130859375,148.99000549316406,18.229999542236328
2020-01-28,12055.7998046875,96.48594665527344,147.66000366210938,16.280000686645508
2020-01-29,12129.5,96.94770812988281,148.4600067138672,16.389999389648438
2020-01-30,12035.7998046875,97.0418472290039,148.47000122070312,15.489999771118164
2020-01-31,11962.099609375,97.5292739868164,149.3300018310547,18.84000015258789
2020-02-03,11707.900390625,97.44622039794922,148.36000061035156,17.969999313354492
2020-02-04,11979.650390625,96.88105773925781,146.42999267578125,16.049999237060547
2020-02-05,12089.150390625,96.46139526367188,146.61000061035156,15.149999618530273
2020-02-06,12137.9501953125,96.52989196777344,147.39999389648438,14.960000038146973
2020-02-07,12098.349609375,96.99234008789062,147.7899932861328,15.470000267028809
2020-02-10,12031.5,97.18074035644531,148.1699981689453,15.039999961853027
2020-02-11,12107.900390625,96.94954681396484,147.66000366210938,15.180000305175781
2020-02-12,12201.2001953125,96.70117950439453,147.5399932861328,13.739999771118164
2020-02-13,12174.650390625,96.7868423461914,148.3800048828125,14.149999618530273
2020-02-14,12113.4501953125,97.02661895751953,149.0,13.680000305175781
2020-02-18,11992.5,97.18074035644531,150.91000366210938,14.829999923706055
2020-02-19,12125.900390625,97.16358947753906,151.7899932861328,14.380000114440918
2020-02-20,12080.849609375,97.44622039794922,152.41000366210938,15.5600004196167
2020-02-24,11829.400390625,98.602294921875,156.08999633789062,25.030000686645508
2020-02-25,11797.900390625,98.8763656616211,153.3000030517578,27.850000381469727
2020-02-26,11678.5,98.82499694824219,153.97000122070312,27.559999465942383
2020-02-27,11633.2998046875,99.30452728271484,154.0,39.15999984741211
2020-02-28,11201.75,100.41783905029297,148.3800048828125,40.11000061035156
2020-03-02,11132.75,100.34921264648438,149.1999969482422,33.41999816894531
2020-03-03,11303.2998046875,101.51526641845703,153.88999938964844,36.81999969482422
2020-03-04,11251.0,101.29235076904297,154.16000366210938,31.989999771118164
2020-03-05,11269.0,102.192626953125,157.49000549316406,39.619998931884766
2020-03-06,10989.4501953125,103.23007202148438,157.5500030517578,41.939998626708984
2020-03-09,10451.4501953125,104.15605926513672,157.80999755859375,54.459999084472656
2020-03-11,10458.400390625,101.22378540039062,153.92999267578125,53.900001525878906
2020-03-12,9590.150390625,101.27522277832031,147.7899932861328,75.47000122070312
2020-03-13,9955.2001953125,100.6150131225586,143.27999877929688,57.83000183105469
2020-03-16,9197.400390625,103.2729263305664,141.63999938964844,82.69000244140625
2020-03-17,8967.0498046875,100.6836166381836,143.55999755859375,75.91000366210938
2020-03-18,8468.7998046875,99.28605651855469,140.6999969482422,76.44999694824219
2020-03-19,8263.4501953125,99.61192321777344,138.0399932861328,72.0
2020-03-20,8745.4501953125,102.14974975585938,140.11000061035156,66.04000091552734
2020-03-23,7610.25,103.3587417602539,146.3000030517578,61.59000015258789
2020-03-24,7801.0498046875,102.65560913085938,153.39999389648438,61.66999816894531
2020-03-25,8317.849609375,102.71566009521484,151.3000030517578,63.95000076293945
2020-03-26,8641.4501953125,102.96430206298828,153.24000549316406,61.0
2020-03-27,8660.25,103.72736358642578,152.25,65.54000091552734
2020-03-30,8281.099609375,103.9674301147461,152.9199981689453,57.08000183105469
2020-03-31,8597.75,104.15605926513672,148.0500030517578,53.540000915527344
2020-04-01,8253.7998046875,104.58008575439453,149.4499969482422,57.060001373291016
2020-04-03,8083.7998046875,104.67450714111328,152.64999389648438,46.79999923706055
2020-04-07,8792.2001953125,103.73886108398438,156.0399932861328,46.70000076293945
2020-04-08,8748.75,103.61011505126953,154.64999389648438,43.349998474121094
2020-04-09,9111.900390625,103.83329772949219,158.69000244140625,41.66999816894531
2020-04-13,8993.849609375,103.61011505126953,161.41000366210938,41.16999816894531
2020-04-15,8925.2998046875,104.67450714111328,161.85000610351562,40.84000015258789
2020-04-16,8992.7998046875,104.78612518310547,161.7100067138672,40.11000061035156
2020-04-17,9266.75,104.51142120361328,158.57000732421875,38.150001525878906
2020-04-20,9261.849609375,104.78612518310547,159.6999969482422,43.83000183105469
2020-04-21,8981.4501953125,105.07798767089844,158.61000061035156,45.40999984741211
2020-04-22,9187.2998046875,104.7518081665039,161.72999572753906,41.97999954223633
2020-04-23,9313.900390625,104.82044219970703,163.33999633789062,41.380001068115234
2020-04-24,9154.400390625,104.84622192382812,162.63999938964844,35.93000030517578
2020-04-27,9282.2998046875,104.28825378417969,161.55999755859375,33.290000915527344
2020-04-28,9380.900390625,104.74317932128906,160.83999633789062,33.56999969482422
2020-04-29,9553.349609375,104.69168853759766,161.72999572753906,31.229999542236328
2020-04-30,9859.900390625,104.4427490234375,158.8000030517578,34.150001525878906
2020-05-04,9293.5,104.60430145263672,160.33999633789062,35.970001220703125
2020-05-05,9205.599609375,104.52696990966797,161.02000427246094,33.61000061035156
2020-05-06,9270.900390625,104.14028930664062,158.9499969482422,34.119998931884766
2020-05-07,9199.0498046875,104.77616119384766,161.38999938964844,31.440000534057617
2020-05-08,9251.5,104.43242645263672,160.4199981689453,27.979999542236328
2020-05-11,9239.2001953125,104.14028930664062,159.4199981689453,27.56999969482422
2020-05-12,9196.5498046875,104.48397827148438,160.0399932861328,33.040000915527344
2020-05-13,9383.5498046875,104.69880676269531,161.5800018310547,35.279998779296875
2020-05-14,9142.75,104.86211395263672,163.00999450683594,32.61000061035156
2020-05-15,9136.849609375,104.79336547851562,163.92999267578125,31.889999389648438
2020-05-18,8823.25,104.14886474609375,162.69000244140625,29.299999237060547
2020-05-19,8879.099609375,104.44105529785156,164.25999450683594,30.530000686645508
2020-05-20,9066.5498046875,104.46680450439453,164.64999389648438,27.989999771118164
2020-05-21,9106.25,104.53556060791016,162.25,29.530000686645508
2020-05-22,9039.25,104.73318481445312,163.2100067138672,28.15999984741211
2020-05-26,9029.0498046875,104.4582290649414,160.88999938964844,28.010000228881836
2020-05-27,9314.9501953125,104.54418182373047,161.17999267578125,27.6200008392334
2020-05-28,9490.099609375,104.44965362548828,161.72000122070312,28.59000015258789
2020-05-29,9580.2998046875,104.78472900390625,162.91000366210938,27.510000228881836
2020-06-01,9826.150390625,104.74348449707031,163.66000366210938,28.229999542236328
2020-06-02,9979.099609375,104.57140350341797,162.60000610351562,26.84000015258789
2020-06-03,10061.5498046875,103.95209503173828,159.60000610351562,25.65999984741211
2020-06-04,10029.099609375,103.5392074584961,161.27999877929688,25.809999465942383
2020-06-05,10142.150390625,103.02312469482422,158.00999450683594,24.520000457763672
2020-06-08,10167.4501953125,103.13495635986328,159.72000122070312,25.809999465942383
2020-06-09,10046.650390625,103.50481414794922,161.25999450683594,27.56999969482422
2020-06-10,10116.150390625,104.27896881103516,163.57000732421875,27.56999969482422
2020-06-11,9902.0,104.64887237548828,162.38999938964844,40.790000915527344
2020-06-12,9972.900390625,104.4166030883789,162.6199951171875,36.09000015258789
2020-06-15,9813.7001953125,104.33061218261719,162.3300018310547,34.400001525878906
2020-06-16,9914.0,104.11553192138672,162.25,33.66999816894531
2020-06-17,9881.150390625,104.27896881103516,162.55999755859375,33.470001220703125
2020-06-18,10091.650390625,104.51122283935547,162.24000549316406,32.939998626708984
2020-06-19,10244.400390625,104.5456314086914,164.02999877929688,35.119998931884766
2020-06-22,10311.2001953125,104.4510269165039,165.08999633789062,31.770000457763672
2020-06-23,10471.0,104.4166030883789,166.47999572753906,31.3700008392334
2020-06-24,10305.2998046875,104.61444854736328,165.89999389648438,33.84000015258789
2020-06-25,10288.900390625,104.63164520263672,165.8000030517578,32.220001220703125
2020-06-26,10383.0,104.91551971435547,166.5399932861328,34.72999954223633
2020-06-29,10312.400390625,105.01871490478516,166.6300048828125,31.780000686645508
2020-06-30,10302.099609375,104.82951354980469,167.3699951171875,30.43000030517578
2020-07-01,10430.0498046875,104.6658935546875,166.6199951171875,28.6200008392334
2020-07-02,10551.7001953125,104.79505157470703,166.97999572753906,27.68000030517578
2020-07-06,10763.650390625,104.64009094238281,167.97999572753906,27.940000534057617
2020-07-07,10799.650390625,104.97581481933594,169.0399932861328,29.43000030517578
2020-07-08,10705.75,104.812255859375,170.08999633789062,28.079999923706055
2020-07-09,10813.4501953125,105.14806365966797,169.6300048828125,29.260000228881836
2020-07-10,10768.0498046875,104.94137573242188,169.19000244140625,27.290000915527344
2020-07-13,10802.7001953125,105.05333709716797,169.39999389648438,32.189998626708984
2020-07-14,10607.349609375,105.04476928710938,170.19000244140625,29.520000457763672
2020-07-15,10618.2001953125,105.01029968261719,170.33999633789062,27.760000228881836
2020-07-16,10739.9501953125,105.08776092529297,168.72999572753906,28.0
2020-07-17,10901.7001953125,105.06195831298828,170.1199951171875,25.68000030517578
2020-07-20,11022.2001953125,105.1308364868164,170.94000244140625,24.459999084472656
2020-07-21,11162.25,105.24272918701172,173.0,24.84000015258789
2020-07-22,11132.599609375,105.27716064453125,175.6300048828125,24.31999969482422
2020-07-23,11215.4501953125,105.3804931640625,177.17999267578125,26.079999923706055
2020-07-24,11194.150390625,105.32884979248047,178.6999969482422,25.84000015258789
2020-07-27,11131.7998046875,105.16524505615234,182.22999572753906,24.739999771118164
2020-07-28,11300.5498046875,105.41493225097656,183.75,25.440000534057617
2020-07-29,11202.849609375,105.55270385742188,185.1300048828125,24.100000381469727
2020-07-30,11102.150390625,105.6990737915039,183.75999450683594,24.760000228881836
2020-07-31,11073.4501953125,105.72486877441406,185.42999267578125,24.459999084472656
2020-08-03,10891.599609375,105.67317962646484,185.63999938964844,24.280000686645508
2020-08-04,11095.25,106.03508758544922,189.58999633789062,23.760000228881836
2020-08-05,11101.650390625,105.68180084228516,191.35000610351562,22.989999771118164
2020-08-06,11200.150390625,105.80242156982422,193.88999938964844,22.649999618530273
2020-08-07,11214.0498046875,105.5783920288086,190.80999755859375,22.209999084472656
2020-08-10,11270.150390625,105.46636962890625,190.14999389648438,22.1299991607666
2020-08-11,11322.5,105.10450744628906,179.94000244140625,24.030000686645508
2020-08-12,11308.400390625,104.79429626464844,179.10000610351562,22.280000686645508
2020-08-13,11300.4501953125,104.5788803100586,183.3300018310547,22.1299991607666
2020-08-14,11178.400390625,104.63057708740234,182.5399932861328,22.049999237060547
2020-08-17,11247.099609375,104.80290222167969,186.5,21.350000381469727
2020-08-18,11385.349609375,104.98382568359375,188.17999267578125,21.510000228881836
2020-08-19,11408.400390625,104.84600067138672,182.24000549316406,22.540000915527344
2020-08-20,11312.2001953125,105.1475601196289,183.5,22.719999313354492
2020-08-21,11371.599609375,105.22511291503906,182.02999877929688,22.540000915527344
2020-08-24,11466.4501953125,105.07864379882812,181.0,22.3700008392334
2020-08-25,11472.25,104.82879638671875,181.22000122070312,22.030000686645508
2020-08-26,11549.599609375,104.78569030761719,183.36000061035156,23.270000457763672
2020-08-27,11559.25,104.4151611328125,181.24000549316406,24.469999313354492
2020-08-28,11647.599609375,104.58751678466797,184.38999938964844,22.959999084472656
2020-08-31,11387.5,104.69950866699219,184.8300018310547,26.40999984741211
2020-09-01,11470.25,105.042724609375,185.0500030517578,26.1200008392334
2020-09-02,11535.0,105.18927001953125,182.6199951171875,26.56999969482422
2020-09-03,11527.4501953125,105.32730102539062,181.13999938964844,33.599998474121094
2020-09-04,11333.849609375,104.74089050292969,181.63999938964844,30.75
2020-09-08,11317.349609375,104.96508026123047,181.2899932861328,31.459999084472656
2020-09-09,11278.0,104.91338348388672,183.0500030517578,28.809999465942383
2020-09-10,11449.25,105.042724609375,182.4600067138672,29.709999084472656
2020-09-11,11464.4501953125,105.20657348632812,182.4499969482422,26.8700008392334
2020-09-14,11440.0498046875,105.11168670654297,183.88999938964844,25.850000381469727
2020-09-15,11521.7998046875,105.05994415283203,183.4499969482422,25.59000015258789
2020-09-16,11604.5498046875,104.99958801269531,183.97000122070312,26.040000915527344
2020-09-17,11516.099609375,105.03409576416016,182.9600067138672,26.459999084472656
2020-09-18,11504.9501953125,104.939208984375,183.1999969482422,25.829999923706055
2020-09-21,11250.5498046875,105.12890625,179.52000427246094,27.780000686645508
2020-09-22,11153.650390625,105.12890625,178.64999389648438,26.860000610351562
2020-09-23,11131.849609375,105.12890625,174.7899932861328,28.579999923706055
2020-09-24,10805.5498046875,105.1806640625,175.44000244140625,28.510000228881836
2020-09-25,11050.25,105.26686096191406,174.94000244140625,26.3799991607666
2020-09-28,11227.5498046875,105.2496337890625,176.6999969482422,26.190000534057617
2020-09-29,11222.400390625,105.32730102539062,178.19000244140625,26.270000457763672
2020-09-30,11247.5498046875,105.042724609375,177.1199951171875,26.3700008392334
2020-10-01,11416.9501953125,105.10223388671875,178.6999969482422,26.700000762939453
2020-10-05,11503.349609375,104.33428192138672,179.41000366210938,27.959999084472656
2020-10-06,11662.400390625,104.57589721679688,177.3000030517578,29.479999542236328
2020-10-07,11738.849609375,104.2739028930664,177.22000122070312,28.059999465942383
2020-10-08,11834.599609375,104.4637451171875,177.85000610351562,26.360000610351562
2020-10-09,11914.2001953125,104.41197204589844,181.0800018310547,25.0
2020-10-12,11930.9501953125,104.524169921875,180.55999755859375,25.06999969482422
2020-10-13,11934.5,104.75707244873047,177.72000122070312,26.06999969482422
2020-10-14,11971.0498046875,104.79161834716797,178.27000427246094,26.399999618530273
2020-10-15,11680.349609375,104.67945098876953,178.9199981689453,26.969999313354492
2020-10-16,11762.4501953125,104.61902618408203,178.3000030517578,27.40999984741211
2020-10-19,11873.0498046875,104.44646453857422,178.38999938964844,29.18000030517578
2020-10-20,11896.7998046875,104.22211456298828,179.25,29.350000381469727
2020-10-21,11937.650390625,104.08406829833984,180.60000610351562,28.649999618530273
2020-10-22,11896.4501953125,103.7217025756836,178.8300018310547,28.110000610351562
2020-10-23,11930.349609375,103.86837768554688,178.63999938964844,27.549999237060547
2020-10-26,11767.75,104.1445083618164,178.5500030517578,32.459999084472656
2020-10-27,11889.400390625,104.37744903564453,179.02000427246094,33.349998474121094
2020-10-28,11729.599609375,104.36882019042969,176.1300048828125,40.279998779296875
2020-10-29,11670.7998046875,103.92874908447266,175.39999389648438,37.59000015258789
2020-10-30,11642.400390625,103.59224700927734,176.1999969482422,38.02000045776367
2020-11-02,11669.150390625,103.7701187133789,177.91000366210938,37.130001068115234
2020-11-03,11813.5,103.53699493408203,178.9199981689453,35.54999923706055
2020-11-04,11908.5,104.40902709960938,178.82000732421875,29.56999969482422
2020-11-05,12120.2998046875,104.39176940917969,182.92999267578125,27.579999923706055
2020-11-06,12263.5498046875,104.03775024414062,183.19000244140625,24.860000610351562
2020-11-09,12461.0498046875,103.26934814453125,175.0800018310547,25.75
2020-11-10,12631.099609375,102.97579956054688,175.66000366210938,24.799999237060547
2020-11-11,12749.150390625,103.13984680175781,174.89999389648438,23.450000762939453
2020-11-12,12690.7998046875,103.72694396972656,175.9600067138672,25.350000381469727
2020-11-13,12719.9501953125,103.58883666992188,177.16000366210938,23.100000381469727
2020-11-17,12874.2001953125,103.77873229980469,176.5,22.709999084472656
2020-11-18,12938.25,103.74420928955078,175.49000549316406,23.84000015258789
2020-11-19,12771.7001953125,103.85647583007812,175.16000366210938,23.110000610351562
2020-11-20,12859.0498046875,104.03775024414062,175.69000244140625,23.700000762939453
2020-11-23,12926.4501953125,103.83055877685547,172.22999572753906,22.65999984741211
2020-11-24,13055.150390625,103.6665267944336,169.58999633789062,21.639999389648438
2020-11-25,12858.400390625,103.70108795166016,169.50999450683594,21.25
2020-11-27,12968.9501953125,104.01189422607422,167.7899932861328,20.84000015258789
2020-12-01,13109.0498046875,103.38983154296875,170.17999267578125,20.770000457763672
2020-12-02,13113.75,103.21707153320312,171.4600067138672,21.170000076293945
2020-12-03,13133.900390625,103.4935531616211,172.80999755859375,21.280000686645508
2020-12-04,13258.5498046875,103.08747100830078,172.32000732421875,20.790000915527344
2020-12-07,13355.75,103.40716552734375,174.88999938964844,21.299999237060547
2020-12-08,13392.9501953125,103.51084899902344,175.5,20.68000030517578
2020-12-09,13529.099609375,103.36396789550781,172.5,22.270000457763672
2020-12-10,13478.2998046875,103.59723663330078,172.1699981689453,22.520000457763672
2020-12-11,13513.849609375,103.8045425415039,172.49000549316406,23.309999465942383
2020-12-14,13558.150390625,103.74409484863281,171.5399932861328,24.719999313354492
2020-12-15,13567.849609375,103.64043426513672,173.94000244140625,22.889999389648438
2020-12-16,13682.7001953125,103.55403900146484,174.89999389648438,22.5
2020-12-17,13740.7001953125,103.47882080078125,176.74000549316406,21.93000030517578
2020-12-18,13760.5498046875,103.39234924316406,176.44000244140625,21.56999969482422
2020-12-21,13328.400390625,103.46150970458984,175.8800048828125,25.15999984741211
2020-12-22,13466.2998046875,103.63439178466797,174.49000549316406,24.229999542236328
2020-12-23,13601.099609375,103.41829681396484,175.64999389648438,23.309999465942383
2020-12-24,13749.25,103.56526184082031,176.35000610351562,21.530000686645508
2020-12-28,13873.2001953125,103.57392883300781,175.7100067138672,21.700000762939453
2020-12-29,13932.599609375,103.5566177368164,176.35000610351562,23.079999923706055
2020-12-30,13981.9501953125,103.62577819824219,177.6999969482422,22.770000457763672
2020-12-31,13981.75,103.69493865966797,178.36000061035156,22.75
2021-01-04,14132.900390625,103.72089385986328,182.3300018310547,26.969999313354492
2021-01-05,14199.5,103.47882080078125,182.8699951171875,25.34000015258789
2021-01-06,14146.25,102.8736801147461,179.89999389648438,25.06999969482422
2021-01-07,14137.349609375,102.51058197021484,179.47999572753906,22.3700008392334
2021-01-08,14347.25,102.21662902832031,173.33999633789062,21.559999465942383
2021-01-11,14484.75,102.01782989501953,173.0,24.079999923706055
2021-01-12,14563.4501953125,102.00051879882812,174.1199951171875,23.329999923706055
2021-01-13,14564.849609375,102.35498809814453,173.3699951171875,22.209999084472656
2021-01-14,14595.599609375,102.12157440185547,173.27999877929688,23.25
2021-01-15,14433.7001953125,102.39820861816406,171.1300048828125,24.34000015258789
2021-01-19,14521.150390625,102.45868682861328,172.5800018310547,23.239999771118164
2021-01-20,14644.7001953125,102.50192260742188,175.38999938964844,21.579999923706055
2021-01-21,14590.349609375,102.35498809814453,175.27999877929688,21.31999969482422
2021-01-22,14371.900390625,102.51058197021484,173.89999389648438,21.90999984741211
2021-01-25,14238.900390625,102.92552947998047,174.0500030517578,23.190000534057617
2021-01-27,13967.5,103.01200866699219,172.52000427246094,37.209999084472656
2021-01-28,13817.5498046875,102.74402618408203,172.67999267578125,30.209999084472656
2021-01-29,13634.599609375,102.56245422363281,172.61000061035156,33.09000015258789
2021-02-01,14281.2001953125,102.69046783447266,174.22999572753906,30.239999771118164
2021-02-02,14647.849609375,102.43095397949219,172.11000061035156,25.559999465942383
2021-02-03,14789.9501953125,102.18011474609375,171.85000610351562,22.90999984741211
2021-02-04,14895.650390625,102.14550018310547,168.14999389648438,21.770000457763672
2021-02-05,14924.25,101.92925262451172,169.80999755859375,20.8700008392334
2021-02-08,15115.7998046875,101.97247314453125,171.52000427246094,21.239999771118164
2021-02-09,15109.2998046875,102.05034637451172,172.0800018310547,21.6299991607666
2021-02-10,15106.5,102.30988311767578,172.7100067138672,21.989999771118164
2021-02-11,15173.2998046875,102.23200988769531,171.2100067138672,21.25
2021-02-12,15163.2998046875,101.89463806152344,170.69000244140625,19.969999313354492
2021-02-16,15313.4501953125,101.15935516357422,168.24000549316406,21.459999084472656
2021-02-17,15208.900390625,101.22852325439453,166.3300018310547,21.5
2021-02-18,15118.9501953125,101.21987915039062,166.32000732421875,22.489999771118164
2021-02-19,14981.75,100.81332397460938,167.00999450683594,22.049999237060547
2021-02-22,14675.7001953125,100.64899444580078,169.50999450683594,23.450000762939453
2021-02-23,14707.7998046875,100.726806640625,169.1199951171875,23.110000610351562
2021-02-24,14982.0,100.58841705322266,169.0,21.34000015258789
2021-02-25,15097.349609375,99.24752807617188,165.82000732421875,28.889999389648438
2021-02-26,14529.150390625,100.13855743408203,161.80999755859375,27.950000762939453
2021-03-01,14761.5498046875,100.02606201171875,161.52999877929688,23.350000381469727
2021-03-02,14919.099609375,100.20780181884766,162.41000366210938,24.100000381469727
2021-03-03,15245.599609375,99.67113494873047,160.6199951171875,26.670000076293945
2021-03-04,15080.75,99.17780303955078,159.0399932861328,28.56999969482422
2021-03-05,14938.099609375,99.039306640625,159.13999938964844,24.65999984741211
2021-03-08,14956.2001953125,98.64974975585938,157.49000549316406,25.469999313354492
2021-03-09,15098.400390625,99.1171875,160.83999633789062,24.030000686645508
2021-03-10,15174.7998046875,99.3249282836914,161.66000366210938,22.559999465942383
